老矫,瘤痢,瘤痢疙,碍荐樊(mm),浅加(m/s),嚼档(%),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),弥历款绊(100m ),瘤搁柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C),弥历扁柯(∑C),乞闭扁柯(∑C),弥绊扁柯(∑C),背贰怕剧堡,辆钦版扁厘 怕剧堡,青盔怕剧堡,全焊包林瞒厘 怕剧堡,荐魂怕剧堡,怕剧堡傈眉
2022-01-01,184,力林,,3.12,60.99,0.66,0.99,,4.83,3.21,24.97,4.82,6.94,7.63,8.6,0.1,5.04,10.9,2014.6,1705.888,1132.704,288.08,0,5141.272
2022-01-02,184,力林,0,3.41,66.61,0.48,0.54,,4.3,3.19,16.87,5.78,7.07,7.55,8.39,-0.2,7.29,12.6,1116,577.984,428.832,115.96,0,2238.776
2022-01-03,184,力林,,3.19,67.4,0.69,0.98,,3.65,2.61,17.4,5.98,7.15,7.58,8.28,2.6,6.62,12.2,1780.6,1386.752,1107,257.96,0,4532.312
2022-01-04,184,力林,,3.5,65.76,0.41,0.46,,6.04,4.95,14.34,6.05,7.36,7.77,8.35,3.5,7.01,11.9,371,377.504,352.224,109.48,0,1210.208
2022-01-05,184,力林,3.18,3.21,81.76,0,0.09,,9.79,7.8,10.51,5.84,7.2,7.61,8.22,2.9,5.84,9,195.6,181.6,26.136,0.32,0,403.656
2022-01-06,184,力林,0.85,4.53,68.71,0.76,1.02,,4.67,3.65,8.25,6.65,7.61,7.8,8.13,3.8,7.27,11.9,2089,1576.256,1258.056,328.32,0,5251.632
2022-01-07,184,力林,,3.1,64.22,0.76,1,,2.95,0.81,50.68,5.02,7.14,7.6,8.22,2.3,6.16,11.1,1974.2,1718.976,1144.944,296.4,0,5134.52
2022-01-08,184,力林,,3.83,69.52,0.34,0.38,,5.73,4.98,8.83,5.7,6.97,7.38,8.05,3.5,6.67,10.7,1979.2,309.184,597.816,163.16,0,3049.36
2022-01-09,184,力林,,3.22,68.66,0.22,0.29,,6.5,4.12,10.25,6.01,7.39,7.63,8.11,2.5,7.54,11.7,628.2,192.224,202.032,78.12,0,1100.576
2022-01-10,184,力林,,3.38,72.08,0.41,0.65,,6.44,4.95,9.54,6.88,7.87,7.94,8.25,3.7,7.44,11.7,1202.6,683.424,939.888,215.92,0,3041.832
2022-01-11,184,力林,0.46,7.52,72.49,0.25,0.39,0.18,8.79,6.8,7.53,4.77,7.28,7.93,8.52,0.8,3.76,7.8,140.4,406.784,336.744,88.08,0,972.008
2022-01-12,184,力林,0.01,5.44,64.19,0.37,0.51,,8.09,7.18,9.66,3.89,6.16,6.93,8.02,0.9,3.44,6.8,13.6,441.6,334.8,95.6,0,885.6
2022-01-13,184,力林,0.41,6.88,69.39,0.26,0.29,,8.83,7.58,8.97,4,6.11,6.8,7.8,1.1,3.84,7.1,284,280.928,248.832,47.6,0,861.36
2022-01-14,184,力林,0,4.5,63.45,0.4,0.57,,7.76,5.95,11.74,4.2,6.05,6.58,7.55,1.9,4.23,7.6,1523.6,1077.888,971.064,241.44,0,3813.992
2022-01-15,184,力林,0,2.23,67.49,0.23,0.7,,7.92,6.26,17.07,6.37,6.91,7.06,7.62,3.7,6.82,11.5,1294.4,1193.664,805.68,205.76,0,3499.504
2022-01-16,184,力林,0.08,5.16,66.44,0.5,0.64,,7.33,5.92,12.8,6.92,7.68,7.82,8.11,3,7.56,13.9,739.8,562.24,418.824,119.72,0,1840.584
2022-01-17,184,力林,,5.11,64.76,0.29,0.49,,8.28,5.68,16.32,5.17,7.03,7.48,8.07,2.7,5.5,9.9,760.8,461.92,206.28,75.44,0,1504.44
2022-01-18,184,力林,,4.25,60.25,0.79,1.1,,3.39,2.88,9.07,4.35,6.86,7.33,7.9,0.7,4.15,8.2,2270.2,1658.944,1219.968,322.2,0,5471.312
2022-01-19,184,力林,0,3.46,58.2,0.74,1.13,,3.1,2.28,10.51,4.18,6.03,6.6,7.49,0.7,5.02,10.4,2219.8,1864.48,1233.36,333.96,0,5651.6
2022-01-20,184,力林,0.16,4.94,63.58,0.56,0.65,,6.18,5.09,8.82,4.24,6.55,6.96,7.5,0.2,3.38,6.5,2362,933.76,1159.416,279.12,0,4734.296
2022-01-21,184,力林,,2.83,66.12,0.31,0.66,,6.28,4.1,13.22,4.87,6,6.49,7.22,0.2,6.07,10.6,986.8,1138.176,521.136,147.04,0,2793.152
2022-01-22,184,力林,0.1,3.63,70.08,0.15,0.76,,8.55,5.25,14.79,8.34,7.37,7.25,7.41,6.6,10.23,14,689.2,1073.92,550.656,128.2,0,2441.976
2022-01-23,184,力林,1.11,3.59,85.26,0,0.29,0.8,9.77,5.81,12.13,9.3,8.83,8.53,8.27,8.2,10.17,12.2,314.2,408.928,229.824,58.72,0,1011.672
2022-01-24,184,力林,0,3.67,75.26,0.18,0.6,,8.14,6.32,10.97,9.1,9.36,9.15,8.85,8.5,10.28,14.5,363.4,763.296,197.928,66.56,0,1391.184
2022-01-25,184,力林,0.27,2.44,82.83,0,0.17,,9.35,7.42,7.74,8.48,9.14,9.21,9.16,7.5,8.93,10.5,206,120.128,49.464,0.6,0,376.192
2022-01-26,184,力林,,3.77,69.89,0.48,0.69,,7.77,5.2,15.18,7.79,8.75,8.93,9.07,5.1,7.78,11.8,1189.6,618.048,808.056,204.48,0,2820.184
2022-01-27,184,力林,,4.25,68.67,0.24,0.54,,8.11,4.91,15.74,6.94,8.38,8.69,9,4.2,6.79,11.7,975,486.496,699.552,201.64,0,2362.688
2022-01-28,184,力林,,4.57,66.74,0.47,0.77,,7.51,5.01,18.66,6.19,7.87,8.26,8.75,3.5,5.78,11.8,2062.8,952,796.824,213.6,0,4025.224
2022-01-29,184,力林,,4.29,63.45,0.23,0.53,,8.88,5.42,19.59,5.73,7.63,8.07,8.62,3.2,5.25,10.1,1132.4,778.88,750.744,212.48,0,2874.504
2022-01-30,184,力林,,4.96,57.76,0.57,0.88,,6.3,4.12,17.28,5.57,7.51,7.92,8.5,2.3,5.18,10.8,2149.4,1571.872,1311.624,357.76,0,5390.656
2022-01-31,184,力林,,4.13,58.69,0.7,1.02,,2.83,2.33,15.1,4.97,7.28,7.7,8.39,-0.5,5.12,9.7,2438,1504.32,1248.624,313.32,0,5504.264
2022-02-01,184,力林,0,5.63,58.66,0.45,0.66,,6.35,4.98,11.65,5.76,7.48,7.85,8.44,1,6.09,8.7,849.8,808.512,466.056,147.76,0,2272.128
2022-02-02,184,力林,,4.11,63.49,0.11,0.53,,8.09,4.64,14.69,5.18,7.24,7.66,8.34,2.1,4.92,8.2,1286,779.648,659.376,193.68,0,2918.704
2022-02-03,184,力林,0,4.2,55.92,0.35,0.69,,7.92,5.09,24.02,5.68,7.21,7.63,8.23,2.2,4.95,9.1,1832.8,1130.912,918.72,248.44,0,4130.872
2022-02-04,184,力林,0,5.17,55.77,0.45,0.58,,5.62,4.92,16.62,4.62,6.6,7.26,8.1,0.5,4.4,8.5,1354.8,679.296,656.424,189.84,0,2880.36
2022-02-05,184,力林,0.14,7.15,66.67,0.34,0.63,0.83,8.3,7.34,8.11,3.72,6.24,6.94,7.85,0.1,2.64,4.6,980.4,1001.088,299.016,59.32,0,2339.824
2022-02-06,184,力林,0.02,5.54,57.49,0.5,0.77,0.8,7.52,6.45,10.7,4.86,6.3,6.8,7.64,1.5,3.93,6.6,1763.6,1260.704,915.912,243.88,0,4184.096
2022-02-07,184,力林,0.1,3.29,65.07,0.17,0.55,,8.52,5.17,15.45,4.75,6.74,7.14,7.73,-0.5,4.1,8.1,1154.8,856.8,578.16,182.28,0,2772.04
2022-02-08,184,力林,1.3,4.05,62.06,0.74,1.23,,4.99,2.69,14.95,5.75,7,7.32,7.79,1.5,4.91,9.2,2441.2,1960.928,1388.52,376.52,0,6167.168
2022-02-09,184,力林,2.68,2.79,70.95,0.36,0.73,,6.03,3.72,13.79,5.94,6.87,7.27,7.78,1.2,6.14,10.3,1199,870.912,355.824,116.12,0,2541.856
2022-02-10,184,力林,1.61,4.01,69.83,0.54,1.22,,5.36,3.79,11.13,7.08,7.71,7.8,7.92,3.6,6.27,10.9,2367.8,1914.368,1224.792,302.84,0,5809.8
2022-02-11,184,力林,,3.16,51.79,0.82,1.29,,3.24,2.25,38.89,6.38,7.59,7.83,8.07,2.5,7.14,12.1,2572,2102.816,1425.528,384.64,0,6484.984
2022-02-12,184,力林,,2.51,53.59,0.01,0.49,,9.15,7.28,24.05,8.11,8.45,8.36,8.35,6.2,9.69,12.4,806.6,771.872,536.76,163,0,2278.232
2022-02-13,184,力林,0.03,3.17,68.32,0,0.24,,9.83,6.33,13.57,8.54,9.07,8.98,8.8,8.3,10.11,11.8,374.8,380.768,460.08,130.28,0,1345.928
2022-02-14,184,力林,0,3.53,66.92,0.37,0.93,,5.92,3.89,14.13,8.91,9.12,9.1,9.01,5.9,9.57,13.5,856.4,932.192,706.536,183.92,0,2679.048
2022-02-15,184,力林,,6.18,62.15,0.54,0.78,,6.66,5.22,12.31,6.07,8.39,8.85,9.06,1,4.51,10.3,1970.8,1193.792,645.408,230.2,0,4040.2
2022-02-16,184,力林,0.03,6.34,65.19,0.38,0.58,,7.63,7.01,7.84,3.9,6.89,7.73,8.54,-0.1,1.92,4.6,1128,781.504,708.624,169.12,0,2787.248
2022-02-17,184,力林,0,5.07,61.93,0.23,0.6,,8.41,5.93,16.88,2.9,6,6.87,7.85,-1.1,0.91,4,1090.6,906.528,820.008,213.44,0,3030.576
2022-02-18,184,力林,0.16,2.91,66.4,0.11,0.67,,8.64,6.39,16.1,5.18,6.25,6.63,7.37,-0.2,5.58,11,673.2,1124.512,445.464,118.12,0,2361.296
2022-02-19,184,力林,1.77,4.64,80.48,0.12,0.32,,9.46,7.26,7.48,6.37,7.12,7.38,7.66,2.8,5.58,10,829,307.904,363.96,80.48,0,1581.344
2022-02-20,184,力林,0.05,7.05,62.4,0.5,0.87,0.24,7.96,6.43,8.47,3.56,5.88,6.68,7.44,-1,1.59,4.1,1554,1086.048,891.288,211.52,0,3742.856
2022-02-21,184,力林,0,4.78,55.52,0.43,0.79,,6.96,5.5,14.29,4.49,5.92,6.36,7.05,-1.6,4.1,7.5,1741.2,1191.104,1044.216,262.48,0,4239
2022-02-22,184,力林,0,4.5,57.76,0.56,1.04,,7.16,5.04,14.03,5.61,6.59,6.83,7.19,-0.9,4.12,7,1405.4,1519.936,1113.768,287.64,0,4326.744
2022-02-23,184,力林,,4.8,62.71,0.29,0.49,,7.22,5.08,10,4.45,6.24,6.82,7.3,-0.5,2.52,7,1563.2,738.24,878.256,218.28,0,3397.976
2022-02-24,184,力林,,4.86,60.45,0.4,0.55,,5.27,4.86,10.33,4.31,5.51,6.13,6.87,-0.8,3.34,8,1871.8,515.2,926.928,234.96,0,3548.888
2022-02-25,184,力林,,3.36,56.99,0.85,1.58,,1.07,1,9.96,7.06,6.31,6.34,6.63,-1.2,6.07,11.7,2967.4,2414.56,1794.816,461.76,0,7638.536
2022-02-26,184,力林,,4.09,57.91,0.83,1.56,,1.17,0.72,27.86,8.69,7.23,7.12,7.11,0.7,8.56,16,2760,2405.28,1615.752,403.4,0,7184.432
2022-02-27,184,力林,,4.16,49.98,0.89,1.7,,0.36,0.39,8.14,9.46,8.33,8.14,7.81,3.3,7.73,12.6,3051.2,2515.904,1862.856,482.48,0,7912.44
2022-02-28,184,力林,,2.71,60.42,0.15,0.57,,5.97,5.12,27.55,8.21,7.84,7.99,8.04,1.2,8.96,13.4,1000,918.24,614.448,173.44,0,2706.128
2022-03-01,184,力林,0.48,4.8,80.82,0.2,0.35,,8.45,5.96,11.69,11.33,9.19,8.83,8.37,6.1,11.56,17.5,730.4,591.776,428.4,67.32,0,1817.896
2022-03-02,184,力林,,5.52,58.32,0.73,1.32,,3.75,2.64,19.89,8.82,8.72,8.85,8.68,3.7,6.78,12.1,3134.6,1791.872,1644.696,408.28,0,6979.448
2022-03-03,184,力林,0,3.18,59.28,0.7,1.38,,1.04,0.61,40.19,9.5,8.5,8.49,8.45,1.6,9.06,14.6,2621.4,2197.664,1575.792,414.52,0,6809.376
2022-03-04,184,力林,,3.53,63.57,0.43,1.05,,4.94,2.42,37.24,10.75,9.37,9.12,8.79,4.3,11.27,16.1,1938.4,1633.792,1027.224,239.36,0,4838.776
2022-03-05,184,力林,0,5.37,60.18,0.76,1.46,,2.84,1.36,16.72,11.24,10.33,10.05,9.44,5.2,9.41,15.7,2960,2366.528,1708.56,448,0,7483.088
2022-03-06,184,力林,,5.23,53.33,0.78,1.57,,4.78,2.86,37.37,9.94,9.57,9.71,9.52,2.9,6.08,10.7,3149.2,2466.56,1829.808,492.64,0,7938.208
2022-03-07,184,力林,,3.2,59.03,0.65,1.29,,5.9,2.95,32.55,10.47,9.79,9.82,9.57,3.4,7.36,11.4,2404.8,2057.408,1513.728,379.96,0,6355.896
2022-03-08,184,力林,,2.55,57.56,0.79,1.51,,0.16,0.09,15.67,11.96,9.9,9.91,9.64,0.3,9.32,16.1,2907.6,2399.296,1728.432,452.28,0,7487.608
2022-03-09,184,力林,,2.53,72.15,0.8,1.52,,0.44,0.2,17.2,13.05,10.58,10.4,9.91,3.9,10.8,17.5,2873.6,2322.848,1669.176,420.48,0,7286.104
2022-03-10,184,力林,,2.64,66.67,0.77,1.53,,3.74,0.46,32.67,14.43,10.84,10.7,10.27,4.7,12.04,17.8,2869.4,2402.24,1662.12,427.16,0,7360.92
2022-03-11,184,力林,0,2.85,72.41,0.17,0.6,,7.46,5.31,12.08,15.39,12.32,11.73,10.91,11.8,16.05,21,1822.4,1142.944,934.848,245.96,0,4146.152
2022-03-12,184,力林,,3.23,77.11,0.76,1.54,,2.84,1.41,10.83,18.45,13.58,12.8,11.69,9.9,16.76,21.9,2822.2,2289.504,1599.192,383.72,0,7094.616
2022-03-13,184,力林,3.1,4.3,88.17,0.01,0.21,,8.98,6.4,10.73,15.55,14.25,13.68,12.65,12.6,16.32,20.2,589.2,454.976,197.208,15.6,0,1256.984
2022-03-14,184,力林,0.05,2.45,95.56,0.02,0.38,,8.91,7.75,8.33,15.53,14.56,14.04,13.05,9.1,14.03,17.7,985.2,701.408,501.408,0,0,2188.016
2022-03-15,184,力林,,3.04,76.29,0.82,1.71,,2.22,1.25,30.65,14.06,13.52,13.53,12.98,6.3,11.38,17.6,2995.4,2573.6,1814.832,0,0,7383.832
2022-03-16,184,力林,,1.81,81.16,0.75,1.55,,2.09,1.46,25.15,15.7,13.68,13.48,12.94,6.7,13.4,18.8,2767,2319.936,1622.232,0,0,6709.168
2022-03-17,184,力林,2.89,3.41,82.7,0,0.29,,9.02,5.99,10.25,13.58,14.15,14.05,13.43,11,13.53,17.9,401,465.6,203.328,0,0,1069.928
2022-03-18,184,力林,9.71,5.29,92.04,0.07,0.41,,9.22,7.71,5.27,12.06,12.71,12.99,13.03,8.5,10.86,14.3,341.2,245.408,120.6,0,0,707.208
2022-03-19,184,力林,0.35,5.63,80.17,0.13,0.34,,9.25,6.95,7.83,9.74,11.67,12.17,12.45,5.4,7.93,10.7,827.8,467.52,502.992,0,0,1798.312
2022-03-20,184,力林,0,3.59,72.45,0.12,0.59,,9.16,5.9,14.07,9.35,10.78,11.2,11.65,5.7,7.84,11.3,1296,641.056,777.96,0,0,2715.016
2022-03-21,184,力林,1.68,2.93,71.94,0.05,0.52,,9.54,6.89,26.29,9.5,10.89,11.12,11.34,5.4,9.14,12.6,946.6,893.088,653.256,0,0,2492.944
2022-03-22,184,力林,9.14,3.51,68.02,0.52,1.27,,7.83,2.94,36.38,10.55,11.24,11.35,11.27,6.3,9.14,15.2,2339.4,1961.824,1377.288,0,0,5678.512
2022-03-23,184,力林,0.44,2.88,75.8,0.3,0.94,,6.56,4.44,13.32,10.73,11.45,11.61,11.5,5.7,9.42,13.4,1108,1207.488,899.352,22.84,0,3237.68
2022-03-24,184,力林,,2.78,63.88,0.8,1.71,,0.33,0.18,11.25,12.16,11.49,11.55,11.42,5.4,10.93,15.7,2768.8,2486.272,1700.856,471.72,0,7427.648
2022-03-25,184,力林,1.38,5.6,80.22,0,0.57,,7.85,4.81,8.97,13.55,12.3,12.15,11.83,9.5,15.58,20.9,588.8,848,374.256,129.12,0,1940.176
2022-03-26,184,力林,6.01,7.48,86.2,0.17,0.2,,9.14,6.42,13.06,14.65,13.48,13.22,12.56,9.1,13.3,20.9,722,273.152,395.064,112.48,0,1502.696
2022-03-27,184,力林,,4.48,51.94,0.7,1.68,,6.68,4.67,47.62,13.86,12.93,12.72,12.37,8.2,12.99,19.3,2994,2457.184,1763.424,485.56,0,7700.168
2022-03-28,184,力林,,3.7,55.74,0.25,0.96,,8.74,5.02,34.37,11.68,12.93,13,12.66,6.4,10.73,15.2,1569,1730.592,740.592,230.08,0,4270.264
2022-03-29,184,力林,,2.91,67.78,0.8,1.8,,2.16,0.04,7.67,14.51,13.1,13.05,12.67,8.2,12.82,17.7,3084.6,2672.768,1781.496,499.88,0,8038.744
2022-03-30,184,力林,0.08,2.35,89.17,0.18,1.04,,7.19,4.85,9.6,16.92,14.21,13.83,13.14,9.9,16.34,20.7,1224,1479.328,948.24,265.28,0,3916.848
2022-03-31,184,力林,0.3,4.04,85.31,0.07,0.59,,9.33,7.12,18.07,14.53,14.85,14.69,13.9,8.6,12.54,17.8,1393,913.376,603.864,198.76,0,3109
2022-04-01,184,力林,,4.02,67.68,0.64,1.72,,6.28,3.52,15.27,14.27,14.48,14.37,13.81,8.2,11.48,15.1,2043.2,2226.4,1287.504,444.76,0,6001.864
2022-04-02,184,力林,,3.15,58.75,0.77,1.82,,3.49,0.58,11.74,14.32,14.45,14.55,14,6.9,10.49,15.2,3147.8,2594.624,1335.816,510.92,0,7589.16
2022-04-03,184,力林,,3.21,58.74,0.9,1.92,,0.03,0,,14.49,13.83,14.14,13.87,5.7,10.3,15.6,3265,2745.664,1139.04,546.68,0,7696.384
2022-04-04,184,力林,,2.6,58.02,0.89,1.91,,0.41,0,,16.04,14.1,14.24,13.84,6.3,11.76,17.6,3032.4,2668.288,1123.128,505.36,0,7329.176
2022-04-05,184,力林,,2.4,55.06,0.47,1.26,,6.52,2.83,42.46,15.21,14.07,14.3,13.99,4.3,12.34,17.4,2173.4,1987.488,880.848,414.56,0,5456.296
2022-04-06,184,力林,,2.49,70.98,0.87,1.85,,0.4,0.11,12,17.59,14.63,14.56,14.05,7.1,13.32,17.7,3027.8,2575.552,1132.488,517,0,7252.84
2022-04-07,184,力林,,3.21,74.99,0.77,1.6,,2.24,1.49,7.55,18.05,15.52,15.34,14.58,7.4,13.45,20.3,2968.4,2344.352,1058.04,479.72,0,6850.512
2022-04-08,184,力林,,2.32,59.11,0.91,1.94,,0.03,0,,19.15,15.27,15.32,14.76,7.8,14.79,19.7,3025.6,2653.248,1114.128,498.32,0,7291.296
2022-04-09,184,力林,,3.47,61.44,0.89,1.88,,0.04,0,,20.22,16.05,15.88,15.09,11.3,16.66,21.9,2949.6,2628,1109.52,510.96,0,7198.08
2022-04-10,184,力林,,3.08,62.68,0.59,1.38,,6.08,1.53,39.7,20.28,16.58,16.42,15.62,12.5,17.86,23.4,2475.2,2104.032,856.368,377.08,0,5812.68
